2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-22 17:11:12 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 17:11:13 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 17:11:13 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:7.0.3.Final | Refl: 3 | Proxy: 0
2026-05-22 17:11:13 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 17:11:14 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 17:11:14 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 17:11:16 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.11 | Refl: 154 | Proxy: 0
2026-05-22 17:11:17 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.2.11 | Refl: 6 | Proxy: 0
2026-05-22 17:11:17 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 17:11:17 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.11 | Refl: 24 | Proxy: 0
2026-05-22 17:11:17 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.24 | Refl: 71 | Proxy: 0
2026-05-22 17:11:18 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 17:11:18 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 17:11:19 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.19.2 | Refl: 2 | Proxy: 0
2026-05-22 17:11:20 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.46 | Refl: 105 | Proxy: 0
2026-05-22 17:11:21 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.11 | Refl: 48 | Proxy: 0
2026-05-22 17:11:21 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.7 | Refl: 95 | Proxy: 0
2026-05-22 17:11:21 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 17:11:22 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.11 | Refl: 2 | Proxy: 0
2026-05-22 17:11:22 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.11 | Refl: 31 | Proxy: 0
2026-05-22 17:11:23 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.5.5 | Refl: 21 | Proxy: 0
2026-05-22 17:11:24 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.46 | Refl: 25 | Proxy: 0
2026-05-22 17:11:24 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.3.Final | Refl: 356 | Proxy: 0
2026-05-22 17:11:24 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 83 deps processed for mini-erp] ---
2026-05-22 17:11:25 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: LabMQTT] ---
2026-05-22 17:11:25 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.21.0 | Refl: 21 | Proxy: 0
2026-05-22 17:11:26 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 17:11:26 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 2 deps processed for LabMQTT] ---
2026-05-22 17:11:26 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: task-manager] ---
2026-05-22 17:11:26 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 17:11:27 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 17:11:27 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.5.3.Final | Refl: 1229 | Proxy: 0
2026-05-22 17:11:27 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 17:11:28 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.5.3.Final | Refl: 12 | Proxy: 0
2026-05-22 17:11:28 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:6.0.6.Final | Refl: 3 | Proxy: 0
2026-05-22 17:11:28 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 17:11:28 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 17:11:29 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 17:11:30 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.1.14 | Refl: 154 | Proxy: 0
2026-05-22 17:11:31 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.1.14 | Refl: 6 | Proxy: 0
2026-05-22 17:11:31 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 17:11:31 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.1.14 | Refl: 24 | Proxy: 0
2026-05-22 17:11:32 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.11 | Refl: 97 | Proxy: 0
2026-05-22 17:11:32 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.11 | Refl: 14 | Proxy: 0
2026-05-22 17:11:33 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.2 | Refl: 8 | Proxy: 0
2026-05-22 17:11:33 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.1.14 | Refl: 31 | Proxy: 0
2026-05-22 17:11:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.1.14 | Refl: 47 | Proxy: 0
2026-05-22 17:11:34 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 17:11:34 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.17.2 | Refl: 4 | Proxy: 0
2026-05-22 17:11:35 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.31 | Refl: 105 | Proxy: 0
2026-05-22 17:11:35 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.31 | Refl: 25 | Proxy: 0
2026-05-22 17:11:36 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:4.1.4 | Refl: 14 | Proxy: 0
2026-05-22 17:11:37 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.3.4 | Refl: 20 | Proxy: 0
2026-05-22 17:11:38 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.17.2 | Refl: 56 | Proxy: 0
2026-05-22 17:11:38 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 17:11:39 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.4 | Refl: 95 | Proxy: 0
2026-05-22 17:11:40 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-configuration-processor:3.3.5 | Refl: 12 | Proxy: 0
2026-05-22 17:11:40 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 17:11:41 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.1.14 | Refl: 2 | Proxy: 0
2026-05-22 17:11:41 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 77 deps processed for task-manager] ---
2026-05-22 17:11:41 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: serverless-graalvm-demo] ---
2026-05-22 17:11:43 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.21.3 | Refl: 56 | Proxy: 0
2026-05-22 17:11:43 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.21 | Refl: 2 | Proxy: 0
2026-05-22 17:11:44 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.21.3 | Refl: 4 | Proxy: 0
2026-05-22 17:11:47 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.10.8 | Refl: 3 | Proxy: 0
2026-05-22 17:11:48 [INFO] [reachability-metadata-manager] [+] Dependency: dynamodb:2.28.7 | Refl: 1 | Proxy: 0
2026-05-22 17:11:52 [INFO] [reachability-metadata-manager] [+] Dependency: checksums:2.28.7 | Refl: 9 | Proxy: 0
2026-05-22 17:11:53 [INFO] [reachability-metadata-manager] [+] Dependency: sdk-core:2.28.7 | Refl: 6 | Proxy: 0
2026-05-22 17:11:54 [INFO] [reachability-metadata-manager] [+] Dependency: auth:2.28.7 | Refl: 22 | Proxy: 0
2026-05-22 17:11:59 [INFO] [reachability-metadata-manager] [+] Dependency: utils:2.28.7 | Refl: 1 | Proxy: 0
2026-05-22 17:12:03 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-simple:2.0.13 | Refl: 2 | Proxy: 0
2026-05-22 17:12:03 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.13 | Refl: 2 | Proxy: 0
2026-05-22 17:12:05 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.13 | Refl: 1 | Proxy: 0
2026-05-22 17:12:05 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.13 | Refl: 3 | Proxy: 0
2026-05-22 17:12:05 [INFO] [reachability-metadata-manager] [+] Dependency: commons-logging:1.2 | Refl: 7 | Proxy: 0
2026-05-22 17:12:06 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.12.7.1 | Refl: 56 | Proxy: 0
2026-05-22 17:12:06 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.12.7 | Refl: 2 | Proxy: 0
2026-05-22 17:12:08 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 69 deps processed for serverless-graalvm-demo] ---
2026-05-22 17:12:08 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: doom-graal] ---
2026-05-22 17:12:09 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 1 deps processed for doom-graal] ---
2026-05-22 17:12:09 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: java-graalvm-start] ---
2026-05-22 17:12:12 [INFO] [reachability-metadata-manager] [+] Dependency: javafx-base:24-ea+5 | Refl: 1 | Proxy: 0
2026-05-22 17:12:12 [INFO] [reachability-metadata-manager] [+] Dependency: javafx-base:24-ea+5 | Refl: 1 | Proxy: 0
2026-05-22 17:12:14 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.2.11 | Refl: 42 | Proxy: 0
2026-05-22 17:12:14 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.2.11 | Refl: 14 | Proxy: 0
2026-05-22 17:12:16 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:1.30 | Refl: 8 | Proxy: 0
2026-05-22 17:12:16 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.4.2 | Refl: 56 | Proxy: 0
2026-05-22 17:12:16 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.13.4 | Refl: 2 | Proxy: 0
2026-05-22 17:12:17 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.13.4 | Refl: 2 | Proxy: 0
2026-05-22 17:12:17 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.13.4 | Refl: 4 | Proxy: 0
2026-05-22 17:12:17 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:9.0.70 | Refl: 25 | Proxy: 0
2026-05-22 17:12:18 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:5.3.24 | Refl: 29 | Proxy: 0
2026-05-22 17:12:19 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:5.3.24 | Refl: 154 | Proxy: 0
2026-05-22 17:12:19 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:5.3.24 | Refl: 47 | Proxy: 0
2026-05-22 17:12:20 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.0.15.RELEASE | Refl: 90 | Proxy: 0
2026-05-22 17:12:21 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 17:12:21 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:5.3.24 | Refl: 2 | Proxy: 0
2026-05-22 17:12:23 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 17:12:23 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 17:12:24 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.4 | Refl: 8 | Proxy: 0
2026-05-22 17:12:24 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 17:12:25 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 17:12:25 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 17:12:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.19.0 | Refl: 56 | Proxy: 0
2026-05-22 17:12:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.19.0 | Refl: 2 | Proxy: 0
2026-05-22 17:12:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.19.0 | Refl: 2 | Proxy: 0
2026-05-22 17:12:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.19.0 | Refl: 4 | Proxy: 0
2026-05-22 17:12:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.41 | Refl: 105 | Proxy: 0
2026-05-22 17:12:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.41 | Refl: 25 | Proxy: 0
2026-05-22 17:12:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.7 | Refl: 31 | Proxy: 0
2026-05-22 17:12:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.7 | Refl: 154 | Proxy: 0
2026-05-22 17:12:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.7 | Refl: 48 | Proxy: 0
2026-05-22 17:12:30 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.7 | Refl: 2 | Proxy: 0
2026-05-22 17:12:32 [INFO] [reachability-metadata-manager] [+] Dependency: picocli:4.6.2 | Refl: 4 | Proxy: 0
2026-05-22 17:12:33 [INFO] [reachability-metadata-manager] [+] Dependency: jansi:1.18 | Refl: 6 | Proxy: 0
2026-05-22 17:12:33 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 102 deps processed for java-graalvm-start] ---
2026-05-22 17:12:33 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: spring-boot-graalvm] ---
2026-05-22 17:12:33 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for spring-boot-graalvm] ---
2026-05-22 17:12:33 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: spring-native] ---
2026-05-22 17:12:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:5.3.24 | Refl: 2 | Proxy: 0
2026-05-22 17:12:34 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:9.0.70 | Refl: 202 | Proxy: 0
2026-05-22 17:12:35 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:5.3.24 | Refl: 29 | Proxy: 0
2026-05-22 17:12:36 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:5.3.24 | Refl: 47 | Proxy: 0
2026-05-22 17:12:36 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.4.2 | Refl: 56 | Proxy: 0
2026-05-22 17:12:36 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.13.4 | Refl: 2 | Proxy: 0
2026-05-22 17:12:37 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.12 | Refl: 12 | Proxy: 0
2026-05-22 17:12:37 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 17:12:38 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:2.7.7 | Refl: 7 | Proxy: 0
2026-05-22 17:12:38 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.13.4 | Refl: 4 | Proxy: 0
2026-05-22 17:12:38 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:5.3.24 | Refl: 154 | Proxy: 0
2026-05-22 17:12:39 [INFO] [reachability-metadata-manager] [+] Dependency: spring-test:5.3.24 | Refl: 12 | Proxy: 0
2026-05-22 17:12:40 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 17:12:42 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.2.11 | Refl: 42 | Proxy: 0
2026-05-22 17:12:42 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.2.11 | Refl: 14 | Proxy: 0
2026-05-22 17:12:43 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:5.3.24 | Refl: 3 | Proxy: 0
2026-05-22 17:12:44 [INFO] [reachability-metadata-manager] [+] Dependency: mongodb-driver-core:4.6.1 | Refl: 3 | Proxy: 0
2026-05-22 17:12:45 [INFO] [reachability-metadata-manager] [+] Dependency: bson:4.6.1 | Refl: 3 | Proxy: 0
2026-05-22 17:12:46 [INFO] [reachability-metadata-manager] [+] Dependency: h2:2.1.214 | Refl: 20 | Proxy: 0
2026-05-22 17:12:46 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:6.2.5.Final | Refl: 356 | Proxy: 0
2026-05-22 17:12:46 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.4.3.Final | Refl: 12 | Proxy: 0
2026-05-22 17:12:46 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.5.1 | Refl: 2 | Proxy: 0
2026-05-22 17:12:47 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:5.6.14.Final | Refl: 260 | Proxy: 0
2026-05-22 17:12:48 [INFO] [reachability-metadata-manager] [+] Dependency: javax.persistence-api:2.2 | Refl: 2 | Proxy: 0
2026-05-22 17:12:48 [INFO] [reachability-metadata-manager] [+] Dependency: antlr:2.7.7 | Refl: 15 | Proxy: 0
2026-05-22 17:12:50 [INFO] [reachability-metadata-manager] [+] Dependency: jandex:2.4.2.Final | Refl: 1 | Proxy: 0
2026-05-22 17:12:50 [INFO] [reachability-metadata-manager] [+] Dependency: javax.activation-api:1.2.0 | Refl: 1 | Proxy: 0
2026-05-22 17:12:51 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:5.1.2.Final | Refl: 3 | Proxy: 0
2026-05-22 17:12:52 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:2.3.7 | Refl: 10 | Proxy: 0
2026-05-22 17:12:52 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:2.3.3 | Refl: 4 | Proxy: 0
2026-05-22 17:12:53 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.activation:1.2.2 | Refl: 1 | Proxy: 0
2026-05-22 17:12:54 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.14 | Refl: 1 | Proxy: 0
2026-05-22 17:12:54 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.16 | Refl: 3 | Proxy: 0
2026-05-22 17:12:56 [INFO] [reachability-metadata-manager] [+] Dependency: opentest4j:1.2.0 | Refl: 1 | Proxy: 0
2026-05-22 17:12:57 [INFO] [reachability-metadata-manager] [+] Dependency: junit-platform-commons:1.8.2 | Refl: 7 | Proxy: 0
2026-05-22 17:12:58 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.21 | Refl: 14 | Proxy: 0
2026-05-22 17:12:58 [INFO] [reachability-metadata-manager] [+] Dependency: picocli:4.6.1 | Refl: 4 | Proxy: 0
2026-05-22 17:13:00 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.2 | Refl: 4 | Proxy: 0
2026-05-22 17:13:02 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-clients:3.1.2 | Refl: 116 | Proxy: 0
2026-05-22 17:13:02 [INFO] [reachability-metadata-manager] [+] Dependency: zstd-jni:1.5.0-4 | Refl: 15 | Proxy: 0
2026-05-22 17:13:03 [INFO] [reachability-metadata-manager] [+] Dependency: lz4-java:1.8.0 | Refl: 24 | Proxy: 0
2026-05-22 17:13:04 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-streams:3.1.2 | Refl: 51 | Proxy: 0
2026-05-22 17:13:04 [INFO] [reachability-metadata-manager] [+] Dependency: rocksdbjni:6.22.1.1 | Refl: 4 | Proxy: 0
2026-05-22 17:13:05 [INFO] [reachability-metadata-manager] [+] Dependency: avro:1.9.2 | Refl: 31 | Proxy: 0
2026-05-22 17:13:09 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-function-context:3.2.5 | Refl: 32 | Proxy: 0
2026-05-22 17:13:12 [INFO] [reachability-metadata-manager] [+] Dependency: javax.servlet-api:4.0.1 | Refl: 1 | Proxy: 0
2026-05-22 17:13:12 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:3.1.3 | Refl: 14 | Proxy: 0
2026-05-22 17:13:12 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:5.7.6 | Refl: 20 | Proxy: 0
2026-05-22 17:13:14 [INFO] [reachability-metadata-manager] [+] Dependency: json-smart:2.4.8 | Refl: 9 | Proxy: 0
2026-05-22 17:13:16 [INFO] [reachability-metadata-manager] [+] Dependency: spring-webflux:5.3.24 | Refl: 83 | Proxy: 0
2026-05-22 17:13:16 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.4.26 | Refl: 3 | Proxy: 0
2026-05-22 17:13:18 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:1.30 | Refl: 8 | Proxy: 0
2026-05-22 17:13:20 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-stdlib:1.6.21 | Refl: 1 | Proxy: 0
2026-05-22 17:13:23 [INFO] [reachability-metadata-manager] [+] Dependency: quartz:2.3.2 | Refl: 8 | Proxy: 0
2026-05-22 17:13:24 [INFO] [reachability-metadata-manager] [+] Dependency: mchange-commons-java:0.2.15 | Refl: 125 | Proxy: 0
2026-05-22 17:13:28 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.19 | Refl: 14 | Proxy: 0
